,Gen Abrev,Entry,Entry name,Protein,Gene,Organism,Status,GoBiological
178,NDUFA2,Q02370,NDUA2_BOVIN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,NDUFA2,Bos taurus (Bovine),Reviewed,mitochondrial respiratory chain complex I assembly
179,IK,O18965,KCNH1_BOVIN,Potassium voltage-gated channel subfamily H member 1,KCNH1,Bos taurus (Bovine),Reviewed,cellular response to calcium ion.phosphatidylinositol-mediated signaling.potassium ion transmembrane transport.regulation of cell population proliferation.regulation of ion transmembrane transport.regulation of membrane potential
180,WDR55,Q58DT8,WDR55_BOVIN,WD repeat-containing protein 55,WDR55,Bos taurus (Bovine),Reviewed,rRNA processing
181,DND1,E1BIG5,E1BIG5_BOVIN,DND microRNA-mediated repression inhibitor 1,DND1,Bos taurus (Bovine),Unreviewed,3'-UTR-mediated mRNA destabilization.germ cell development.mRNA stabilization.negative regulation of gene silencing by miRNA
182,HARS,Q2KI84,HARS1_BOVIN,"Histidine--tRNA ligase, cytoplasmic",HARS1,Bos taurus (Bovine),Reviewed,histidyl-tRNA aminoacylation.mitochondrial translation
183,HARS2,Q2T9V8,DTD1_BOVIN,D-aminoacyl-tRNA deacylase 1,DTD1,Bos taurus (Bovine),Reviewed,DNA replication.tRNA metabolic process
184,ZMAT2,Q0P5I6,PR38A_BOVIN,Pre-mRNA-splicing factor 38A,PRPF38A,Bos taurus (Bovine),Reviewed,"mRNA splicing, via spliceosome"
185,PCDHA13,A6QNT5,A6QNT5_BOVIN,PCDHA13 protein,PCDHA13,Bos taurus (Bovine),Unreviewed,homophilic cell adhesion via plasma membrane adhesion molecules.nervous system development
186,PCDHA3,F1MKC3,F1MKC3_BOVIN,Uncharacterized protein,PCDHA3,Bos taurus (Bovine),Unreviewed,cell adhesion.homophilic cell adhesion via plasma membrane adhesion molecules
187,PCDHB1,F1MLJ1,F1MLJ1_BOVIN,Uncharacterized protein,PCDHB1,Bos taurus (Bovine),Unreviewed,cell adhesion.homophilic cell adhesion via plasma membrane adhesion molecules
188,PCDHB8,NA,NA,NA,NA,NA,NA,NA
189,PCDHB14,A0A4W2FZ47,A0A4W2FZ47_BOBOX,Uncharacterized protein,PCDHB14,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,homophilic cell adhesion via plasma membrane adhesion molecules
190,PCDHB11,NA,NA,NA,NA,NA,NA,NA
191,SLC25A2,A0A3Q1N1S4,A0A3Q1N1S4_BOVIN,Uncharacterized protein,SLC25A2,Bos taurus (Bovine),Unreviewed,mitochondrial L-ornithine transmembrane transport
192,TAF7,A0A4W2G3J2,A0A4W2G3J2_BOBOX,TAFII55_N domain-containing protein,TAF7,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,intracellular estrogen receptor signaling pathway.negative regulation of histone H4 acetylation.negative regulation of MHC class I biosynthetic process.negative regulation of MHC class II biosynthetic process.negative regulation of protein kinase activity.negative regulation of transcription by RNA polymerase II.positive regulation of transcription by RNA polymerase II.transcription initiation from RNA polymerase II promoter
193,PCDHGA2,A0A4W2DXV0,A0A4W2DXV0_BOBOX,Uncharacterized protein,LOC113895237,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,homophilic cell adhesion via plasma membrane adhesion molecules
194,PCDHGB4,A6QNV3,A6QNV3_BOVIN,PCDHGB4 protein,PCDHGB4,Bos taurus (Bovine),Unreviewed,homophilic cell adhesion via plasma membrane adhesion molecules
195,PCDHGA8,A5PKJ8,A5PKJ8_BOVIN,PCDHGA8 protein,PCDHGA8,Bos taurus (Bovine),Unreviewed,homophilic cell adhesion via plasma membrane adhesion molecules
196,PCDHGC3,A5D7F4,A5D7F4_BOVIN,PCDHGC3 protein,PCDHGC3,Bos taurus (Bovine),Unreviewed,cell adhesion.homophilic cell adhesion via plasma membrane adhesion molecules
197,DIAPH1,P61585,RHOA_BOVIN,Transforming protein RhoA,RHOA,Bos taurus (Bovine),Reviewed,"actin cytoskeleton reorganization.actin filament organization.alpha-beta T cell lineage commitment.androgen receptor signaling pathway.angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure.apical junction assembly.beta selection.cell junction assembly.cell-matrix adhesion.cell migration.cellular response to chemokine.cerebral cortex cell migration.cleavage furrow formation.cortical cytoskeleton organization.cytoplasmic microtubule organization.establishment of epithelial cell apical/basal polarity.establishment or maintenance of cell polarity.forebrain radial glial cell differentiation.mitotic cleavage furrow formation.negative regulation of cell-substrate adhesion.negative regulation of intracellular steroid hormone receptor signaling pathway.negative regulation of neuron apoptotic process.negative regulation of oxidative phosphorylation.negative regulation of reactive oxygen species biosynthetic process.odontogenesis.ossification involved in bone maturation.positive regulation of alpha-beta T cell differentiation.positive regulation of cytokinesis.positive regulation of I-kappaB kinase/NF-kappaB signaling.positive regulation of podosome assembly.positive regulation of protein serine/threonine kinase activity.positive regulation of T cell migration.positive regulation of vascular associated smooth muscle contraction.regulation of actin cytoskeleton organization.regulation of cell migration.regulation of cell shape.regulation of microtubule cytoskeleton organization.regulation of neural precursor cell proliferation.regulation of neuron projection development.regulation of osteoblast proliferation.regulation of systemic arterial blood pressure by endothelin.regulation of transcription by RNA polymerase II.Rho protein signal transduction.Roundabout signaling pathway.skeletal muscle satellite cell migration.skeletal muscle tissue development.stress fiber assembly.substrate adhesion-dependent cell spreading.trabecula morphogenesis.wound healing, spreading of cells"
198,HDAC3,F1N0W0,F1N0W0_BOVIN,Histone deacetylase 3,HDAC3,Bos taurus (Bovine),Unreviewed,cellular response to fluid shear stress.histone H3 deacetylation.histone H4 deacetylation.negative regulation of JNK cascade.negative regulation of transcription by RNA polymerase II.positive regulation of protein import into nucleus.positive regulation of protein phosphorylation.positive regulation of TOR signaling.positive regulation of transcription by RNA polymerase II.regulation of protein stability.spindle assembly
199,RELL2,Q2KI80,RELL2_BOVIN,RELT-like protein 2,RELL2,Bos taurus (Bovine),Reviewed,positive regulation of cell-substrate adhesion.positive regulation of p38MAPK cascade
200,FCHSD1,Q95107,WASL_BOVIN,Neural Wiskott-Aldrich syndrome protein,WASL,Bos taurus (Bovine),Reviewed,actin filament-based movement.actin filament polymerization.cell division.cellular protein-containing complex localization.dendritic spine morphogenesis.negative regulation of lymphocyte migration.negative regulation of membrane tubulation.positive regulation of Arp2/3 complex-mediated actin nucleation.positive regulation of transcription by RNA polymerase II.regulation of protein localization.response to bacterium.spindle localization
201,ARAP3,E1BBA0,E1BBA0_BOVIN,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3",ARAP3,Bos taurus (Bovine),Unreviewed,signal transduction
202,PCDH1,A0A3Q1M024,A0A3Q1M024_BOVIN,Protocadherin 1,PCDH1,Bos taurus (Bovine),Unreviewed,cell adhesion.homophilic cell adhesion via plasma membrane adhesion molecules
203,TRNAC-GCA,NA,NA,NA,NA,NA,NA,NA
204,KIAA0141,Q0VD37,Q0VD37_BOVIN,KIAA0141 protein,KIAA0141,Bos taurus (Bovine),Unreviewed,NA
205,PCDH12,F1N0X0,F1N0X0_BOVIN,Protocadherin 12,PCDH12,Bos taurus (Bovine),Unreviewed,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules.cell adhesion.glycogen metabolic process.homophilic cell adhesion via plasma membrane adhesion molecules.labyrinthine layer development
206,RNF14,A2VDU5,A2VDU5_BOVIN,RBR-type E3 ubiquitin transferase,RNF14,Bos taurus (Bovine),Unreviewed,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process.positive regulation of transcription, DNA-templated.protein polyubiquitination.regulation of androgen receptor signaling pathway.ubiquitin-dependent protein catabolic process"
207,GNPDA1,A4FV08,GNPI1_BOVIN,Glucosamine-6-phosphate isomerase 1,GNPDA1,Bos taurus (Bovine),Reviewed,carbohydrate metabolic process.glucosamine catabolic process.N-acetylglucosamine catabolic process.N-acetylneuraminate catabolic process.UDP-N-acetylglucosamine biosynthetic process
208,FAM172A,Q6QME8,AGO2_BOVIN,Protein argonaute-2,AGO2,Bos taurus (Bovine),Reviewed,"miRNA mediated inhibition of translation.mRNA cleavage involved in gene silencing by miRNA.negative regulation of translational initiation.pre-miRNA processing.regulation of transcription, DNA-templated"
209,KIAA0825,A0A4W2IQT1,A0A4W2IQT1_BOBOX,Uncharacterized protein,KIAA0825,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,NA
210,SLF1,A6QR20,SLF1_BOVIN,SMC5-SMC6 complex localization factor protein 1,SLF1,Bos taurus (Bovine),Reviewed,cellular response to DNA damage stimulus.DNA repair.positive regulation of double-strand break repair.positive regulation of maintenance of mitotic sister chromatid cohesion.positive regulation of protein-containing complex assembly.protein localization to site of double-strand break
211,MCTP1,A0A4W2IPV5,A0A4W2IPV5_BOBOX,Uncharacterized protein,MCTP1,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,NA
212,FAM81B,Q0II90,FA81B_BOVIN,Protein FAM81B,FAM81B,Bos taurus (Bovine),Reviewed,NA
213,TTC37,Q2KJ14,PAF1_BOVIN,RNA polymerase II-associated factor 1 homolog,PAF1,Bos taurus (Bovine),Reviewed,cellular response to lipopolysaccharide.endodermal cell fate commitment.histone H2B ubiquitination.histone monoubiquitination.mRNA polyadenylation.negative regulation of myeloid cell differentiation.negative regulation of transcription by RNA polymerase II.nucleosome positioning.positive regulation of cell cycle G1/S phase transition.positive regulation of histone methylation.positive regulation of mRNA 3'-end processing.protein localization to nucleus.stem cell population maintenance.transcription elongation from RNA polymerase II promoter.Wnt signaling pathway
214,ARSK,Q148F3,ARSK_BOVIN,Arylsulfatase K,ARSK,Bos taurus (Bovine),Reviewed,NA
215,GPR150,A0A4W2IQF4,A0A4W2IQF4_BOBOX,G_PROTEIN_RECEP_F1_2 domain-containing protein,GPR150,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,NA
216,RFESD,A0A4W2EN89,A0A4W2EN89_BOBOX,Rieske domain-containing protein,RFESD,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,NA
217,SPATA9,Q3T021,SPAT9_BOVIN,Spermatogenesis-associated protein 9,SPATA9,Bos taurus (Bovine),Reviewed,cell differentiation.multicellular organism development.spermatogenesis
218,RHOBTB3,A0A3Q1M2K6,A0A3Q1M2K6_BOVIN,Rho related BTB domain containing 3,RHOBTB3,Bos taurus (Bovine),Unreviewed,actin filament organization.cell migration.cortical cytoskeleton organization.establishment or maintenance of cell polarity.regulation of actin cytoskeleton organization.regulation of cell shape.vesicle-mediated transport
219,GLRX,Q4U0T9,CSRP3_BOVIN,Cysteine and glycine-rich protein 3,CSRP3,Bos taurus (Bovine),Reviewed,actin cytoskeleton organization.cardiac muscle contraction.cardiac muscle hypertrophy.cardiac myofibril assembly.cellular calcium ion homeostasis.detection of muscle stretch.glucose homeostasis.inflammatory response.insulin receptor signaling pathway.muscle organ development.muscle tissue development.positive regulation of transcription by RNA polymerase II.protein kinase C signaling.protein localization to organelle.regulation of protein localization to plasma membrane.regulation of the force of heart contraction.sarcomere organization.T-tubule organization
220,ELL2,Q5EAB2,CDK9_BOVIN,Cyclin-dependent kinase 9,CDK9,Bos taurus (Bovine),Reviewed,cellular response to cytokine stimulus.DNA repair.negative regulation of cell cycle arrest.negative regulation of mRNA polyadenylation.phosphorylation of RNA polymerase II C-terminal domain.positive regulation of histone H2B ubiquitination.positive regulation of histone phosphorylation.positive regulation of mRNA 3'-UTR binding.positive regulation of transcription by RNA polymerase II.protein phosphorylation.regulation of DNA repair.regulation of muscle cell differentiation.replication fork processing
221,PCSK1,P01272,GLUC_BOVIN,Pro-glucagon,GCG,Bos taurus (Bovine),Reviewed,adenylate cyclase-activating G protein-coupled receptor signaling pathway.adenylate cyclase-modulating G protein-coupled receptor signaling pathway.glucose homeostasis.lactate biosynthetic process.lipid biosynthetic process.negative regulation of apoptotic process.negative regulation of execution phase of apoptosis.positive regulation of calcium ion import.positive regulation of ERK1 and ERK2 cascade.positive regulation of gluconeogenesis.positive regulation of histone H3-K4 methylation.positive regulation of insulin secretion involved in cellular response to glucose stimulus.positive regulation of peptidyl-serine phosphorylation.positive regulation of peptidyl-threonine phosphorylation.positive regulation of protein binding.positive regulation of protein kinase activity.protein kinase A signaling.regulation of insulin secretion.response to activity
222,CAST,Q32PE3,SELK_BOVIN,Selenoprotein K,SELENOK,Bos taurus (Bovine),Reviewed,calcium ion transport.endoplasmic reticulum calcium ion homeostasis.protein palmitoylation
223,ERAP1,P79098,AMPN_BOVIN,Aminopeptidase N,ANPEP,Bos taurus (Bovine),Reviewed,angiogenesis.cell differentiation.peptide catabolic process.proteolysis.regulation of blood pressure.signal transduction
224,ERAP2,A6QPT7,ERAP2_BOVIN,Endoplasmic reticulum aminopeptidase 2,ERAP2,Bos taurus (Bovine),Reviewed,adaptive immune response.antigen processing and presentation of endogenous peptide antigen via MHC class I.peptide catabolic process.proteolysis.regulation of blood pressure.signal transduction
225,LNPEP,A0A3Q1MAQ4,A0A3Q1MAQ4_BOVIN,Leucyl and cystinyl aminopeptidase,LNPEP,Bos taurus (Bovine),Unreviewed,peptide catabolic process.proteolysis.regulation of blood pressure.signal transduction
226,LIX1,A0A4W2EU58,A0A4W2EU58_BOBOX,RNA-binding protein 8A,LIX1L,Bos indicus x Bos taurus (Hybrid cattle),Unreviewed,"mRNA processing.mRNA transport.nuclear-transcribed mRNA catabolic process, nonsense-mediated decay.RNA splicing"
227,RIOK2,Q2TA25,PLK1_BOVIN,Serine/threonine-protein kinase PLK1,PLK1,Bos taurus (Bovine),Reviewed,centrosome cycle.establishment of mitotic spindle orientation.establishment of protein localization.female meiosis chromosome segregation.G2/M transition of mitotic cell cycle.homologous chromosome segregation.microtubule bundle formation.mitotic cell cycle.mitotic cytokinesis.mitotic sister chromatid segregation.mitotic spindle assembly checkpoint.negative regulation of apoptotic process.negative regulation of cyclin-dependent protein serine/threonine kinase activity.negative regulation of transcription by RNA polymerase II.nuclear envelope disassembly.peptidyl-serine phosphorylation.positive regulation of peptidyl-threonine phosphorylation.positive regulation of proteasomal ubiquitin-dependent protein catabolic process.positive regulation of ubiquitin protein ligase activity.positive regulation of ubiquitin-protein transferase activity.protein destabilization.protein localization to chromatin.protein localization to nuclear envelope.protein phosphorylation.protein ubiquitination.regulation of cytokinesis.regulation of mitotic spindle assembly.regulation of protein binding.regulation of protein localization to cell cortex.signal transduction involved in G2 DNA damage checkpoint.synaptonemal complex disassembly
228,RGMB,Q2KJH1,BMP4_BOVIN,Bone morphogenetic protein 4,BMP4,Bos taurus (Bovine),Reviewed,"activation of MAPKK activity.anterior/posterior axis specification.aortic valve morphogenesis.blood vessel endothelial cell proliferation involved in sprouting angiogenesis.BMP signaling pathway.BMP signaling pathway involved in heart development.BMP signaling pathway involved in heart induction.BMP signaling pathway involved in nephric duct formation.BMP signaling pathway involved in renal system segmentation.BMP signaling pathway involved in ureter morphogenesis.branching involved in prostate gland morphogenesis.branching involved in ureteric bud morphogenesis.branching morphogenesis of an epithelial tube.bronchus development.bud dilation involved in lung branching.bud elongation involved in lung branching.cardiac muscle cell differentiation.chondrocyte differentiation.cloacal septation.common-partner SMAD protein phosphorylation.coronary vasculature development.cranial suture morphogenesis.deltoid tuberosity development.dorsal/ventral neural tube patterning.embryonic cranial skeleton morphogenesis.embryonic digit morphogenesis.embryonic hindlimb morphogenesis.embryonic skeletal joint morphogenesis.endocardial cushion development.endochondral ossification.endoderm development.epithelial cell proliferation involved in lung morphogenesis.epithelial-mesenchymal cell signaling.erythrocyte differentiation.germ cell development.glomerular capillary formation.glomerular visceral epithelial cell development.hematopoietic progenitor cell differentiation.inner ear receptor cell differentiation.intermediate mesodermal cell differentiation.kidney development.lens induction in camera-type eye.lung alveolus development.lymphoid progenitor cell differentiation.macrophage differentiation.mammary gland formation.membranous septum morphogenesis.mesenchymal cell differentiation involved in kidney development.mesenchymal cell proliferation involved in ureter development.mesenchymal cell proliferation involved in ureteric bud development.mesenchymal to epithelial transition involved in metanephros morphogenesis.mesodermal cell fate determination.mesonephros development.metanephric collecting duct development.monocyte differentiation.negative regulation of apoptotic process.negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway.negative regulation of branching involved in ureteric bud morphogenesis.negative regulation of cell cycle.negative regulation of cell death.negative regulation of cell proliferation involved in heart morphogenesis.negative regulation of chondrocyte differentiation.negative regulation of epithelial cell proliferation.negative regulation of extrinsic apoptotic signaling pathway.negative regulation of glomerular mesangial cell proliferation.negative regulation of glomerulus development.negative regulation of immature T cell proliferation in thymus.negative regulation of MAP kinase activity.negative regulation of mesenchymal cell proliferation involved in ureter development.negative regulation of metanephric comma-shaped body morphogenesis.negative regulation of metanephric S-shaped body morphogenesis.negative regulation of mitotic nuclear division.negative regulation of myoblast differentiation.negative regulation of phosphorylation.negative regulation of pri-miRNA transcription by RNA polymerase II.negative regulation of prostatic bud formation.negative regulation of striated muscle tissue development.negative regulation of thymocyte apoptotic process.negative regulation of transcription, DNA-templated.negative regulation of transcription by RNA polymerase II.neural tube closure.neuron fate commitment.odontogenesis.odontogenesis of dentin-containing tooth.osteoblast differentiation.outflow tract septum morphogenesis.pharyngeal arch artery morphogenesis.pituitary gland development.positive chemotaxis.positive regulation of apoptotic process.positive regulation of BMP signaling pathway.positive regulation of bone mineralization.positive regulation of branching involved in lung morphogenesis.positive regulation of cardiac muscle fiber development.positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis.positive regulation of cartilage development.positive regulation of cell population proliferation.positive regulation of cell proliferation involved in outflow tract morphogenesis.positive regulation of collagen biosynthetic process.positive regulation of endothelial cell differentiation.positive regulation of endothelial cell migration.positive regulation of endothelial cell proliferation.positive regulation of epidermal cell differentiation.positive regulation of epithelial cell proliferation.positive regulation of epithelial to mesenchymal transition.positive regulation of ERK1 and ERK2 cascade.positive regulation of kidney development.positive regulation of neuron differentiation.positive regulation of osteoblast differentiation.positive regulation of pathway-restricted SMAD protein phosphorylation.positive regulation of pri-miRNA transcription by RNA polymerase II.positive regulation of production of miRNAs involved in gene silencing by miRNA.positive regulation of protein binding.positive regulation of SMAD protein signal transduction.positive regulation of smooth muscle cell proliferation.positive regulation of transcription, DNA-templated.post-embryonic development.protein localization to nucleus.pulmonary artery endothelial tube morphogenesis.pulmonary valve morphogenesis.regulation of branching involved in prostate gland morphogenesis.regulation of cell fate commitment.regulation of odontogenesis of dentin-containing tooth.regulation of pathway-restricted SMAD protein phosphorylation.regulation of protein import into nucleus.regulation of smooth muscle cell differentiation.renal system process.secondary heart field specification.SMAD protein signal transduction.smooth muscle tissue development.specification of animal organ position.specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway.steroid hormone mediated signaling pathway.telencephalon regionalization.tendon cell differentiation.trachea formation.type B pancreatic cell development.ureter epithelial cell differentiation.ureter smooth muscle cell differentiation"
229,CHD1,P18493,PARP1_BOVIN,Poly [ADP-ribose] polymerase 1,PARP1,Bos taurus (Bovine),Reviewed,ATP generation from poly-ADP-D-ribose.cellular response to DNA damage stimulus.DNA ADP-ribosylation.double-strand break repair.peptidyl-glutamic acid poly-ADP-ribosylation.peptidyl-serine ADP-ribosylation.positive regulation of cardiac muscle hypertrophy.positive regulation of double-strand break repair via homologous recombination.protein ADP-ribosylation.protein auto-ADP-ribosylation.protein poly-ADP-ribosylation
